TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
ASMT_ALL,OVRVALAPR1,NUMBER,NA,Double
ASMT_ALL,TOT09,NUMBER,NA,Double
ASMT_ALL,TOT48,NUMBER,NA,Double
ASMT_ALL,VAL26,NUMBER,NA,Double
ASMT_ALL,OVRCOD19,VARCHAR2,NA,String
ASMT_ALL,FLAG10,VARCHAR2,NA,String
ASMT_ALL,USER2,VARCHAR2,NA,String
ASMT_ALL,OVRCOD42,VARCHAR2,NA,String
ASMT_ALL,REASCD,VARCHAR2,NA,String
ASMT_ALL,VAL53,NUMBER,NA,Double
ASMT_ALL,UDATE5,DATE,NA,String
ASMT_ALL,TOT57,NUMBER,NA,Double
ASMT_ALL,VAL18,NUMBER,NA,Double
ASMT_ALL,VAL05,NUMBER,NA,Double
ASMT_ALL,OVRCOD12,VARCHAR2,NA,String
ASMT_ALL,OVRCOD06,VARCHAR2,NA,String
ASMT_ALL,OVRCOD26,VARCHAR2,NA,String
ASMT_ALL,OVRVAL12,NUMBER,NA,Double
ASMT_ALL,OVRVAL28,NUMBER,NA,Double
ASMT_ALL,OVRVAL30,NUMBER,NA,Double
ASMT_ALL,TOT32,NUMBER,NA,Double
ASMT_ALL,OVRVAL38,NUMBER,NA,Double
ASMT_ALL,OVRVAL50,NUMBER,NA,Double
ASMT_ALL,VALASM1,NUMBER,NA,Double
ASMT_ALL,VALAPR2,NUMBER,NA,Double
ASMT_ALL,FLAG12,VARCHAR2,NA,String
ASMT_ALL,OVRVAL45,NUMBER,NA,Double
ASMT_ALL,OVRVAL58,NUMBER,NA,Double
ASMT_ALL,VAL15,NUMBER,NA,Double
ASMT_ALL,FLAG13,VARCHAR2,NA,String
ASMT_ALL,OVRCOD35,VARCHAR2,NA,String
ASMT_ALL,VAL30,NUMBER,NA,Double
ASMT_ALL,TOTASM1,NUMBER,NA,Double
ASMT_ALL,OVRCOD45,VARCHAR2,NA,String
ASMT_ALL,TOT17,NUMBER,NA,Double
ASMT_ALL,TOT33,NUMBER,NA,Double
ASMT_ALL,VAL19,NUMBER,NA,Double
ASMT_ALL,ROLLTYPE,VARCHAR2,NA,String
ASMT_ALL,TOT24,NUMBER,NA,Double
ASMT_ALL,OVRCOD02,VARCHAR2,NA,String
ASMT_ALL,OVRVAL32,NUMBER,NA,Double
ASMT_ALL,OVRCOD13,VARCHAR2,NA,String
ASMT_ALL,VAL54,NUMBER,NA,Double
ASMT_ALL,OVRVAL01,NUMBER,NA,Double
ASMT_ALL,VAL12,NUMBER,NA,Double
ASMT_ALL,VAL37,NUMBER,NA,Double
ASMT_ALL,STATUS,VARCHAR2,NA,String
ASMT_ALL,USER12,VARCHAR2,NA,String
ASMT_ALL,UDATE1,DATE,NA,String
ASMT_ALL,OVRCOD03,VARCHAR2,NA,String
ASMT_ALL,USER1,VARCHAR2,NA,String
ASMT_ALL,TOT19,NUMBER,NA,Double
ASMT_ALL,OVRVAL52,NUMBER,NA,Double
ASMT_ALL,OVRCOD38,VARCHAR2,NA,String
ASMT_ALL,TOT28,NUMBER,NA,Double
ASMT_ALL,USER14,VARCHAR2,NA,String
ASMT_ALL,VAL06,NUMBER,NA,Double
ASMT_ALL,OVRVAL02,NUMBER,NA,Double
ASMT_ALL,FLAG3,VARCHAR2,NA,String
ASMT_ALL,TOT49,NUMBER,NA,Double
ASMT_ALL,TOT52,NUMBER,NA,Double
ASMT_ALL,OVRVAL06,NUMBER,NA,Double
ASMT_ALL,USER4,VARCHAR2,NA,String
ASMT_ALL,OVRCOD30,VARCHAR2,NA,String
ASMT_ALL,TOT37,NUMBER,NA,Double
ASMT_ALL,OVRVAL37,NUMBER,NA,Double
ASMT_ALL,OVRCOD56,VARCHAR2,NA,String
ASMT_ALL,VAL46,NUMBER,NA,Double
ASMT_ALL,USERVAL2,NUMBER,NA,Double
ASMT_ALL,OVRVAL47,NUMBER,NA,Double
ASMT_ALL,TAXYR,NUMBER,4,Long
ASMT_ALL,OVRCODASM1,VARCHAR2,NA,String
ASMT_ALL,VAL58,NUMBER,NA,Double
ASMT_ALL,TOTAPR3,NUMBER,NA,Double
ASMT_ALL,OVRVALASM3,NUMBER,NA,Double
ASMT_ALL,OVRVAL04,NUMBER,NA,Double
ASMT_ALL,TRANS_ID,NUMBER,10,Long
ASMT_ALL,TOT51,NUMBER,NA,Double
ASMT_ALL,OVRCOD23,VARCHAR2,NA,String
ASMT_ALL,TOT58,NUMBER,NA,Double
ASMT_ALL,TOT60,NUMBER,NA,Double
ASMT_ALL,OVRVAL53,NUMBER,NA,Double
ASMT_ALL,VAL32,NUMBER,NA,Double
ASMT_ALL,OVRVALASM2,NUMBER,NA,Double
ASMT_ALL,OVRCOD47,VARCHAR2,NA,String
ASMT_ALL,OVRCOD32,VARCHAR2,NA,String
ASMT_ALL,OVRCODAPR3,VARCHAR2,NA,String
ASMT_ALL,OVRVAL60,NUMBER,NA,Double
ASMT_ALL,OVRVAL33,NUMBER,NA,Double
ASMT_ALL,USER3,VARCHAR2,NA,String
ASMT_ALL,OVRCOD57,VARCHAR2,NA,String
ASMT_ALL,OVRCODAPR2,VARCHAR2,NA,String
ASMT_ALL,USER8,VARCHAR2,NA,String
ASMT_ALL,TOT05,NUMBER,NA,Double
ASMT_ALL,OVRCODTAX,VARCHAR2,NA,String
ASMT_ALL,TOT35,NUMBER,NA,Double
ASMT_ALL,OVRVAL31,NUMBER,NA,Double
ASMT_ALL,OVRCOD31,VARCHAR2,NA,String
ASMT_ALL,OVRVAL11,NUMBER,NA,Double
ASMT_ALL,USER20,VARCHAR2,NA,String
ASMT_ALL,DEACTIVAT,DATE,NA,String
ASMT_ALL,TOT26,NUMBER,NA,Double
ASMT_ALL,OVRCOD34,VARCHAR2,NA,String
ASMT_ALL,SPLITNO,NUMBER,15,Double
ASMT_ALL,PARID,VARCHAR2,NA,String
ASMT_ALL,OVRVAL29,NUMBER,NA,Double
ASMT_ALL,OVRCOD28,VARCHAR2,NA,String
ASMT_ALL,OVRVAL36,NUMBER,NA,Double
ASMT_ALL,OVRCOD11,VARCHAR2,NA,String
ASMT_ALL,OVRCOD53,VARCHAR2,NA,String
ASMT_ALL,OVRCOD41,VARCHAR2,NA,String
ASMT_ALL,TOT10,NUMBER,NA,Double
ASMT_ALL,TOT22,NUMBER,NA,Double
ASMT_ALL,VAL59,NUMBER,NA,Double
ASMT_ALL,FLAG19,VARCHAR2,NA,String
ASMT_ALL,OVRCOD14,VARCHAR2,NA,String
ASMT_ALL,OVRCOD44,VARCHAR2,NA,String
ASMT_ALL,VAL60,NUMBER,NA,Double
ASMT_ALL,VAL55,NUMBER,NA,Double
ASMT_ALL,FLAG15,VARCHAR2,NA,String
ASMT_ALL,TOT03,NUMBER,NA,Double
ASMT_ALL,OVRCOD25,VARCHAR2,NA,String
ASMT_ALL,VAL02,NUMBER,NA,Double
ASMT_ALL,USERVAL3,NUMBER,NA,Double
ASMT_ALL,VAL50,NUMBER,NA,Double
ASMT_ALL,VALCLASS,VARCHAR2,NA,String
ASMT_ALL,OVRCOD15,VARCHAR2,NA,String
ASMT_ALL,TOT56,NUMBER,NA,Double
ASMT_ALL,OVRCOD05,VARCHAR2,NA,String
ASMT_ALL,USER5,VARCHAR2,NA,String
ASMT_ALL,FLAG14,VARCHAR2,NA,String
ASMT_ALL,UDATE8,DATE,NA,String
ASMT_ALL,OVRVAL55,NUMBER,NA,Double
ASMT_ALL,VAL20,NUMBER,NA,Double
ASMT_ALL,VAL33,NUMBER,NA,Double
ASMT_ALL,USER19,VARCHAR2,NA,String
ASMT_ALL,OVRCOD27,VARCHAR2,NA,String
ASMT_ALL,OVRVALAPR3,NUMBER,NA,Double
ASMT_ALL,VAL43,NUMBER,NA,Double
ASMT_ALL,TOT55,NUMBER,NA,Double
ASMT_ALL,OVRVAL49,NUMBER,NA,Double
ASMT_ALL,SEQ,NUMBER,3,Long
ASMT_ALL,USER7,VARCHAR2,NA,String
ASMT_ALL,OVRVAL18,NUMBER,NA,Double
ASMT_ALL,OVRVAL42,NUMBER,NA,Double
ASMT_ALL,VAL51,NUMBER,NA,Double
ASMT_ALL,USER13,VARCHAR2,NA,String
ASMT_ALL,TOT11,NUMBER,NA,Double
ASMT_ALL,VAL11,NUMBER,NA,Double
ASMT_ALL,USER16,VARCHAR2,NA,String
ASMT_ALL,OVRVAL46,NUMBER,NA,Double
ASMT_ALL,OVRCODASM3,VARCHAR2,NA,String
ASMT_ALL,OVRCOD60,VARCHAR2,NA,String
ASMT_ALL,WHO,VARCHAR2,NA,String
ASMT_ALL,NOTE1,VARCHAR2,NA,String
ASMT_ALL,TOT13,NUMBER,NA,Double
ASMT_ALL,TOT42,NUMBER,NA,Double
ASMT_ALL,WEN,DATE,NA,String
ASMT_ALL,VAL42,NUMBER,NA,Double
ASMT_ALL,USERVAL4,NUMBER,NA,Double
ASMT_ALL,OVRCOD09,VARCHAR2,NA,String
ASMT_ALL,VAL13,NUMBER,NA,Double
ASMT_ALL,FLAG17,VARCHAR2,NA,String
ASMT_ALL,VAL10,NUMBER,NA,Double
ASMT_ALL,OVRVAL54,NUMBER,NA,Double
ASMT_ALL,OVRCOD36,VARCHAR2,NA,String
ASMT_ALL,TOT40,NUMBER,NA,Double
ASMT_ALL,UDATE2,DATE,NA,String
ASMT_ALL,OVRVAL48,NUMBER,NA,Double
ASMT_ALL,OVRVAL10,NUMBER,NA,Double
ASMT_ALL,OVRVAL23,NUMBER,NA,Double
ASMT_ALL,OVRCOD49,VARCHAR2,NA,String
ASMT_ALL,VALYEAR,NUMBER,4,Long
ASMT_ALL,VAL48,NUMBER,NA,Double
ASMT_ALL,OVRVAL44,NUMBER,NA,Double
ASMT_ALL,VAL45,NUMBER,NA,Double
ASMT_ALL,VAL47,NUMBER,NA,Double
ASMT_ALL,OVRVAL41,NUMBER,NA,Double
ASMT_ALL,VAL09,NUMBER,NA,Double
ASMT_ALL,OVRCOD24,VARCHAR2,NA,String
ASMT_ALL,VAL25,NUMBER,NA,Double
ASMT_ALL,VAL41,NUMBER,NA,Double
ASMT_ALL,FLAG18,VARCHAR2,NA,String
ASMT_ALL,LUC,VARCHAR2,NA,String
ASMT_ALL,VAL56,NUMBER,NA,Double
ASMT_ALL,OVRCOD22,VARCHAR2,NA,String
ASMT_ALL,TOT59,NUMBER,NA,Double
ASMT_HIST,OVRCODTAX,VARCHAR2,NA,String
ASMT_HIST,OVRVALTAX,NUMBER,NA,Double
ASMT_HIST,VALTAX,NUMBER,NA,Double
ASMT_HIST,TOT01,NUMBER,NA,Double
ASMT_HIST,OVRCOD01,VARCHAR2,NA,String
ASMT_HIST,OVRVAL01,NUMBER,NA,Double
ASMT_HIST,VAL01,NUMBER,NA,Double
ASMT_HIST,TOT02,NUMBER,NA,Double
ASMT_HIST,OVRCOD02,VARCHAR2,NA,String
ASMT_HIST,OVRVAL02,NUMBER,NA,Double
ASMT_HIST,VAL02,NUMBER,NA,Double
ASMT_HIST,TOT03,NUMBER,NA,Double
ASMT_HIST,OVRCOD03,VARCHAR2,NA,String
ASMT_HIST,OVRVAL03,NUMBER,NA,Double
ASMT_HIST,VAL03,NUMBER,NA,Double
ASMT_HIST,TOT04,NUMBER,NA,Double
ASMT_HIST,OVRCOD04,VARCHAR2,NA,String
ASMT_HIST,OVRVAL04,NUMBER,NA,Double
ASMT_HIST,VAL04,NUMBER,NA,Double
ASMT_HIST,TOT05,NUMBER,NA,Double
ASMT_HIST,OVRCOD05,VARCHAR2,NA,String
ASMT_HIST,OVRVAL05,NUMBER,NA,Double
ASMT_HIST,VAL05,NUMBER,NA,Double
ASMT_HIST,TOT06,NUMBER,NA,Double
ASMT_HIST,OVRCOD06,VARCHAR2,NA,String
ASMT_HIST,OVRVAL06,NUMBER,NA,Double
ASMT_HIST,VAL06,NUMBER,NA,Double
ASMT_HIST,TOT07,NUMBER,NA,Double
ASMT_HIST,OVRCOD07,VARCHAR2,NA,String
ASMT_HIST,OVRVAL07,NUMBER,NA,Double
ASMT_HIST,VAL07,NUMBER,NA,Double
ASMT_HIST,TOT08,NUMBER,NA,Double
ASMT_HIST,OVRCOD08,VARCHAR2,NA,String
ASMT_HIST,OVRVAL08,NUMBER,NA,Double
ASMT_HIST,VAL08,NUMBER,NA,Double
ASMT_HIST,TOT09,NUMBER,NA,Double
ASMT_HIST,OVRCOD09,VARCHAR2,NA,String
ASMT_HIST,OVRVAL09,NUMBER,NA,Double
ASMT_HIST,VAL09,NUMBER,NA,Double
ASMT_HIST,TOT10,NUMBER,NA,Double
ASMT_HIST,OVRCOD10,VARCHAR2,NA,String
ASMT_HIST,OVRVAL10,NUMBER,NA,Double
ASMT_HIST,VAL10,NUMBER,NA,Double
ASMT_HIST,TOT11,NUMBER,NA,Double
ASMT_HIST,OVRCOD11,VARCHAR2,NA,String
ASMT_HIST,OVRVAL11,NUMBER,NA,Double
ASMT_HIST,VAL11,NUMBER,NA,Double
ASMT_HIST,TOT12,NUMBER,NA,Double
ASMT_HIST,OVRCOD12,VARCHAR2,NA,String
ASMT_HIST,OVRVAL12,NUMBER,NA,Double
ASMT_HIST,VAL12,NUMBER,NA,Double
ASMT_HIST,TOT13,NUMBER,NA,Double
ASMT_HIST,OVRCOD13,VARCHAR2,NA,String
ASMT_HIST,OVRVAL13,NUMBER,NA,Double
ASMT_HIST,VAL13,NUMBER,NA,Double
ASMT_HIST,TOT14,NUMBER,NA,Double
ASMT_HIST,OVRCOD14,VARCHAR2,NA,String
ASMT_HIST,OVRVAL14,NUMBER,NA,Double
ASMT_HIST,VAL14,NUMBER,NA,Double
ASMT_HIST,TOT15,NUMBER,NA,Double
ASMT_HIST,OVRCOD15,VARCHAR2,NA,String
ASMT_HIST,OVRVAL15,NUMBER,NA,Double
ASMT_HIST,VAL15,NUMBER,NA,Double
ASMT_HIST,TOT16,NUMBER,NA,Double
ASMT_HIST,OVRCOD16,VARCHAR2,NA,String
ASMT_HIST,OVRVAL16,NUMBER,NA,Double
ASMT_HIST,VAL16,NUMBER,NA,Double
ASMT_HIST,TOT17,NUMBER,NA,Double
ASMT_HIST,OVRCOD17,VARCHAR2,NA,String
ASMT_HIST,OVRVAL17,NUMBER,NA,Double
ASMT_HIST,VAL17,NUMBER,NA,Double
ASMT_HIST,TOT18,NUMBER,NA,Double
ASMT_HIST,OVRCOD18,VARCHAR2,NA,String
ASMT_HIST,OVRVAL18,NUMBER,NA,Double
ASMT_HIST,VAL18,NUMBER,NA,Double
ASMT_HIST,TOT19,NUMBER,NA,Double
ASMT_HIST,OVRCOD19,VARCHAR2,NA,String
ASMT_HIST,OVRVAL19,NUMBER,NA,Double
ASMT_HIST,VAL19,NUMBER,NA,Double
ASMT_HIST,TOT20,NUMBER,NA,Double
ASMT_HIST,OVRCOD20,VARCHAR2,NA,String
ASMT_HIST,OVRVAL20,NUMBER,NA,Double
ASMT_HIST,VAL20,NUMBER,NA,Double
ASMT_HIST,TOT21,NUMBER,NA,Double
ASMT_HIST,OVRCOD21,VARCHAR2,NA,String
ASMT_HIST,OVRVAL21,NUMBER,NA,Double
ASMT_HIST,VAL21,NUMBER,NA,Double
ASMT_HIST,TOT22,NUMBER,NA,Double
ASMT_HIST,OVRCOD22,VARCHAR2,NA,String
ASMT_HIST,OVRVAL22,NUMBER,NA,Double
ASMT_HIST,VAL22,NUMBER,NA,Double
ASMT_HIST,TOT23,NUMBER,NA,Double
ASMT_HIST,OVRCOD23,VARCHAR2,NA,String
ASMT_HIST,OVRVAL23,NUMBER,NA,Double
ASMT_HIST,VAL23,NUMBER,NA,Double
ASMT_HIST,TOT24,NUMBER,NA,Double
ASMT_HIST,OVRCOD24,VARCHAR2,NA,String
ASMT_HIST,OVRVAL24,NUMBER,NA,Double
ASMT_HIST,VAL24,NUMBER,NA,Double
ASMT_HIST,TOT25,NUMBER,NA,Double
ASMT_HIST,OVRCOD25,VARCHAR2,NA,String
ASMT_HIST,OVRVAL25,NUMBER,NA,Double
ASMT_HIST,VAL25,NUMBER,NA,Double
ASMT_HIST,TOT26,NUMBER,NA,Double
ASMT_HIST,OVRCOD26,VARCHAR2,NA,String
ASMT_HIST,OVRVAL26,NUMBER,NA,Double
ASMT_HIST,VAL26,NUMBER,NA,Double
ASMT_HIST,TOT27,NUMBER,NA,Double
ASMT_HIST,OVRCOD27,VARCHAR2,NA,String
ASMT_HIST,OVRVAL27,NUMBER,NA,Double
ASMT_HIST,VAL27,NUMBER,NA,Double
ASMT_HIST,TOT28,NUMBER,NA,Double
ASMT_HIST,OVRCOD28,VARCHAR2,NA,String
ASMT_HIST,OVRVAL28,NUMBER,NA,Double
ASMT_HIST,VAL28,NUMBER,NA,Double
ASMT_HIST,TOT29,NUMBER,NA,Double
ASMT_HIST,OVRCOD29,VARCHAR2,NA,String
ASMT_HIST,OVRVAL29,NUMBER,NA,Double
ASMT_HIST,VAL29,NUMBER,NA,Double
ASMT_HIST,TOT30,NUMBER,NA,Double
ASMT_HIST,OVRCOD30,VARCHAR2,NA,String
ASMT_HIST,OVRVAL30,NUMBER,NA,Double
ASMT_HIST,VAL30,NUMBER,NA,Double
ASMT_HIST,TOT31,NUMBER,NA,Double
ASMT_HIST,OVRCOD31,VARCHAR2,NA,String
ASMT_HIST,OVRVAL31,NUMBER,NA,Double
ASMT_HIST,VAL31,NUMBER,NA,Double
ASMT_HIST,TOT32,NUMBER,NA,Double
ASMT_HIST,OVRCOD32,VARCHAR2,NA,String
ASMT_HIST,OVRVAL32,NUMBER,NA,Double
ASMT_HIST,VAL32,NUMBER,NA,Double
ASMT_HIST,TOT33,NUMBER,NA,Double
ASMT_HIST,OVRCOD33,VARCHAR2,NA,String
ASMT_HIST,OVRVAL33,NUMBER,NA,Double
ASMT_HIST,VAL33,NUMBER,NA,Double
ASMT_HIST,TOT34,NUMBER,NA,Double
ASMT_HIST,OVRCOD34,VARCHAR2,NA,String
ASMT_HIST,OVRVAL34,NUMBER,NA,Double
ASMT_HIST,VAL34,NUMBER,NA,Double
ASMT_HIST,TOT35,NUMBER,NA,Double
ASMT_HIST,OVRCOD35,VARCHAR2,NA,String
ASMT_HIST,OVRVAL35,NUMBER,NA,Double
ASMT_HIST,VAL35,NUMBER,NA,Double
ASMT_HIST,TOT36,NUMBER,NA,Double
ASMT_HIST,OVRCOD36,VARCHAR2,NA,String
ASMT_HIST,OVRVAL36,NUMBER,NA,Double
ASMT_HIST,VAL36,NUMBER,NA,Double
ASMT_HIST,TOT37,NUMBER,NA,Double
ASMT_HIST,OVRCOD37,VARCHAR2,NA,String
ASMT_HIST,OVRVAL37,NUMBER,NA,Double
ASMT_HIST,VAL37,NUMBER,NA,Double
ASMT_HIST,TOT38,NUMBER,NA,Double
ASMT_HIST,OVRCOD38,VARCHAR2,NA,String
ASMT_HIST,OVRVAL38,NUMBER,NA,Double
ASMT_HIST,VAL38,NUMBER,NA,Double
ASMT_HIST,TOT39,NUMBER,NA,Double
ASMT_HIST,OVRCOD39,VARCHAR2,NA,String
ASMT_HIST,OVRVAL39,NUMBER,NA,Double
ASMT_HIST,VAL39,NUMBER,NA,Double
ASMT_HIST,TOT40,NUMBER,NA,Double
ASMT_HIST,OVRCOD40,VARCHAR2,NA,String
ASMT_HIST,OVRVAL40,NUMBER,NA,Double
ASMT_HIST,VAL40,NUMBER,NA,Double
ASMT_HIST,TOT41,NUMBER,NA,Double
ASMT_HIST,OVRCOD41,VARCHAR2,NA,String
ASMT_HIST,OVRVAL41,NUMBER,NA,Double
ASMT_HIST,VAL41,NUMBER,NA,Double
ASMT_HIST,TOT42,NUMBER,NA,Double
ASMT_HIST,OVRCOD42,VARCHAR2,NA,String
ASMT_HIST,OVRVAL42,NUMBER,NA,Double
ASMT_HIST,VAL42,NUMBER,NA,Double
ASMT_HIST,TOT43,NUMBER,NA,Double
ASMT_HIST,OVRCOD43,VARCHAR2,NA,String
ASMT_HIST,OVRVAL43,NUMBER,NA,Double
ASMT_HIST,VAL43,NUMBER,NA,Double
ASMT_HIST,TOT44,NUMBER,NA,Double
ASMT_HIST,OVRCOD44,VARCHAR2,NA,String
ASMT_HIST,OVRVAL44,NUMBER,NA,Double
ASMT_HIST,VAL44,NUMBER,NA,Double
ASMT_HIST,TOT45,NUMBER,NA,Double
ASMT_HIST,OVRCOD45,VARCHAR2,NA,String
ASMT_HIST,OVRVAL45,NUMBER,NA,Double
ASMT_HIST,VAL45,NUMBER,NA,Double
ASMT_HIST,TOT46,NUMBER,NA,Double
ASMT_HIST,OVRCOD46,VARCHAR2,NA,String
ASMT_HIST,OVRVAL46,NUMBER,NA,Double
ASMT_HIST,VAL46,NUMBER,NA,Double
ASMT_HIST,TOT47,NUMBER,NA,Double
ASMT_HIST,OVRCOD47,VARCHAR2,NA,String
ASMT_HIST,OVRVAL47,NUMBER,NA,Double
ASMT_HIST,VAL47,NUMBER,NA,Double
ASMT_HIST,TOT48,NUMBER,NA,Double
ASMT_HIST,OVRCOD48,VARCHAR2,NA,String
ASMT_HIST,OVRVAL48,NUMBER,NA,Double
ASMT_HIST,VAL48,NUMBER,NA,Double
ASMT_HIST,TOT49,NUMBER,NA,Double
ASMT_HIST,OVRCOD49,VARCHAR2,NA,String
ASMT_HIST,OVRVAL49,NUMBER,NA,Double
ASMT_HIST,VAL49,NUMBER,NA,Double
ASMT_HIST,TOT50,NUMBER,NA,Double
ASMT_HIST,OVRCOD50,VARCHAR2,NA,String
ASMT_HIST,OVRVAL50,NUMBER,NA,Double
ASMT_HIST,VAL50,NUMBER,NA,Double
ASMT_HIST,NOTE1,VARCHAR2,NA,String
ASMT_HIST,NOTE2,VARCHAR2,NA,String
ASMT_HIST,DEACTIVAT,DATE,NA,String
ASMT_HIST,IASW_ID,NUMBER,NA,Double
ASMT_HIST,TRANS_ID,NUMBER,10,Long
ASMT_HIST,UPD_STATUS,VARCHAR2,NA,String
ASMT_HIST,TOT51,NUMBER,NA,Double
ASMT_HIST,OVRCOD51,VARCHAR2,NA,String
ASMT_HIST,OVRVAL51,NUMBER,NA,Double
ASMT_HIST,VAL51,NUMBER,NA,Double
ASMT_HIST,TOT52,NUMBER,NA,Double
ASMT_HIST,OVRCOD52,VARCHAR2,NA,String
ASMT_HIST,OVRVAL52,NUMBER,NA,Double
ASMT_HIST,VAL52,NUMBER,NA,Double
ASMT_HIST,TOT53,NUMBER,NA,Double
ASMT_HIST,OVRCOD53,VARCHAR2,NA,String
ASMT_HIST,OVRVAL53,NUMBER,NA,Double
ASMT_HIST,VAL53,NUMBER,NA,Double
ASMT_HIST,TOT54,NUMBER,NA,Double
ASMT_HIST,OVRCOD54,VARCHAR2,NA,String
ASMT_HIST,OVRVAL54,NUMBER,NA,Double
ASMT_HIST,VAL54,NUMBER,NA,Double
ASMT_HIST,TOT55,NUMBER,NA,Double
ASMT_HIST,OVRCOD55,VARCHAR2,NA,String
ASMT_HIST,OVRVAL55,NUMBER,NA,Double
ASMT_HIST,VAL55,NUMBER,NA,Double
ASMT_HIST,TOT56,NUMBER,NA,Double
ASMT_HIST,OVRCOD56,VARCHAR2,NA,String
ASMT_HIST,OVRVAL56,NUMBER,NA,Double
ASMT_HIST,VAL56,NUMBER,NA,Double
ASMT_HIST,TOT57,NUMBER,NA,Double
ASMT_HIST,OVRCOD57,VARCHAR2,NA,String
ASMT_HIST,OVRVAL57,NUMBER,NA,Double
ASMT_HIST,VAL57,NUMBER,NA,Double
ASMT_HIST,TOT58,NUMBER,NA,Double
ASMT_HIST,OVRCOD58,VARCHAR2,NA,String
ASMT_HIST,OVRVAL58,NUMBER,NA,Double
ASMT_HIST,VAL58,NUMBER,NA,Double
ASMT_HIST,TOT59,NUMBER,NA,Double
ASMT_HIST,OVRCOD59,VARCHAR2,NA,String
ASMT_HIST,OVRVAL59,NUMBER,NA,Double
ASMT_HIST,VAL59,NUMBER,NA,Double
ASMT_HIST,TOT60,NUMBER,NA,Double
ASMT_HIST,OVRCOD60,VARCHAR2,NA,String
ASMT_HIST,OVRVAL60,NUMBER,NA,Double
ASMT_HIST,VAL60,NUMBER,NA,Double
ASMT_HIST,SPLITNO,NUMBER,15,Double
ASMT_HIST,USER1,VARCHAR2,NA,String
ASMT_HIST,USER2,VARCHAR2,NA,String
ASMT_HIST,USER3,VARCHAR2,NA,String
ASMT_HIST,USER4,VARCHAR2,NA,String
ASMT_HIST,USER5,VARCHAR2,NA,String
ASMT_HIST,USER6,VARCHAR2,NA,String
ASMT_HIST,USER7,VARCHAR2,NA,String
ASMT_HIST,USER8,VARCHAR2,NA,String
ASMT_HIST,USER9,VARCHAR2,NA,String
ASMT_HIST,USER10,VARCHAR2,NA,String
ASMT_HIST,USER11,VARCHAR2,NA,String
ASMT_HIST,USER12,VARCHAR2,NA,String
ASMT_HIST,USER13,VARCHAR2,NA,String
ASMT_HIST,USER14,VARCHAR2,NA,String
ASMT_HIST,USER15,VARCHAR2,NA,String
ASMT_HIST,USER16,VARCHAR2,NA,String
ASMT_HIST,USER17,VARCHAR2,NA,String
ASMT_HIST,USER18,VARCHAR2,NA,String
ASMT_HIST,USER19,VARCHAR2,NA,String
ASMT_HIST,USER20,VARCHAR2,NA,String
ASMT_HIST,USERVAL1,NUMBER,NA,Double
ASMT_HIST,USERVAL2,NUMBER,NA,Double
ASMT_HIST,USERVAL3,NUMBER,NA,Double
ASMT_HIST,USERVAL4,NUMBER,NA,Double
ASMT_HIST,USERVAL5,NUMBER,NA,Double
ASMT_HIST,UDATE6,DATE,NA,String
ASMT_HIST,UDATE7,DATE,NA,String
ASMT_HIST,UDATE8,DATE,NA,String
ASMT_HIST,UDATE9,DATE,NA,String
ASMT_HIST,UDATE10,DATE,NA,String
ASMT_HIST,JUR,VARCHAR2,NA,String
ASMT_HIST,ROLLTYPE,VARCHAR2,NA,String
ASMT_HIST,PARID,VARCHAR2,NA,String
ASMT_HIST,TAXYR,NUMBER,4,Long
ASMT_HIST,VALYEAR,NUMBER,4,Long
ASMT_HIST,VALCLASS,VARCHAR2,NA,String
ASMT_HIST,OVRCLASS,VARCHAR2,NA,String
ASMT_HIST,TAXTABLE,VARCHAR2,NA,String
ASMT_HIST,DISTCODE,VARCHAR2,NA,String
ASMT_HIST,SEQ,NUMBER,3,Long
ASMT_HIST,CUR,VARCHAR2,NA,String
ASMT_HIST,WHO,VARCHAR2,NA,String
ASMT_HIST,WEN,DATE,NA,String
ASMT_HIST,WHOCALC,VARCHAR2,NA,String
ASMT_HIST,WENCALC,DATE,NA,String
ASMT_HIST,STATUS,VARCHAR2,NA,String
ASMT_HIST,REASCD,VARCHAR2,NA,String
ASMT_HIST,PROCNAME,VARCHAR2,NA,String
ASMT_HIST,PROCDATE,DATE,NA,String
ASMT_HIST,FLAG1,VARCHAR2,NA,String
ASMT_HIST,FLAG2,VARCHAR2,NA,String
ASMT_HIST,FLAG3,VARCHAR2,NA,String
ASMT_HIST,FLAG4,VARCHAR2,NA,String
ASMT_HIST,FLAG5,VARCHAR2,NA,String
ASMT_HIST,FLAG6,VARCHAR2,NA,String
ASMT_HIST,FLAG7,VARCHAR2,NA,String
ASMT_HIST,FLAG8,VARCHAR2,NA,String
ASMT_HIST,FLAG9,VARCHAR2,NA,String
ASMT_HIST,FLAG10,VARCHAR2,NA,String
ASMT_HIST,FLAG11,VARCHAR2,NA,String
ASMT_HIST,FLAG12,VARCHAR2,NA,String
ASMT_HIST,FLAG13,VARCHAR2,NA,String
ASMT_HIST,FLAG14,VARCHAR2,NA,String
ASMT_HIST,FLAG15,VARCHAR2,NA,String
ASMT_HIST,FLAG16,VARCHAR2,NA,String
ASMT_HIST,FLAG17,VARCHAR2,NA,String
ASMT_HIST,FLAG18,VARCHAR2,NA,String
